ExID,Date,Category,TotalTime,Distance,Calorie,AvgSpeed,MaxSpeed,AvgPace,MaxPace,AvgHeartRate,MaxHeartRate,AvgCadence,MaxCadence,MaxOxygenIntake,GroundContactTime,DurationOfFlight,Regularity,VerticalAmplitude,Stiffness
1,230525,RUNNING,0:37:47,6.08,419,9999,9.5,0:59:59,0:06:16,186,196,153,158,43.7,188,201,0.97,10.1,29
2,230526,RUNNING,0:30:23,5.06,340,9999,9.2,0:59:59,0:06:00,176,190,152,157,43.7,191,197,0.98,9.9,28
3,230529,RUNNING,0:30:25,5.06,339,9999,9.7,0:59:59,0:06:00,173,192,155,160,43.8,186,196,0.98,9.7,29
4,230530,RUNNING,0:30:26,5.08,340,10,10.1,0:05:59,0:06:53,179,192,155,160,43.7,187,196,0.98,9.7,29
5,230531,RUNNING,0:18:04,3.1,197,9999,9.8,0:59:59,0:06:06,171,182,154,160,43.8,187,194,0.98,9.6,29
6,230601,RUNNING,1:04:49,10.45,739,9.6,10.7,0:06:12,0:05:34,174,190,158,165,43.7,183,193,0.98,9.4,30
7,230604,RUNNING,0:35:44,6.15,409,10.3,11.4,0:05:48,0:05:13,177,194,156,162,43.8,188,192,0.97,9.5,30
8,230606,RUNNING,0:32:16,5.05,374,9.3,9.5,0:06:23,0:06:15,162,177,161,165,43.7,181,189,0.98,9,32
